id,class
12001,14
12002,16
12003,8
12004,11
12005,12
12006,7
12007,15
12008,6
12009,20
12010,5
12011,16
12012,13
12013,6
12014,0
12015,2
12016,7
12017,4
12018,17
12019,8
12020,4
12021,16
12022,3
12023,12
12024,7
12025,17
12026,19
12027,8
12028,6
12029,9
12030,16
12031,14
12032,19
12033,13
12034,12
12035,3
12036,6
12037,0
12038,3
12039,4
12040,6
12041,8
12042,10
12043,4
12044,5
12045,2
12046,5
12047,20
12048,9
12049,12
12050,13
12051,2
12052,7
12053,5
12054,7
12055,6
12056,17
12057,12
12058,14
12059,5
12060,14
12061,11
12062,7
12063,0
12064,6
12065,0
12066,12
12067,2
12068,12
12069,4
12070,3
12071,17
12072,3
12073,6
12074,16
12075,3
12076,10
12077,12
12078,12
12079,17
12080,0
12081,5
12082,4
12083,17
12084,11
12085,7
12086,8
12087,20
12088,17
12089,11
12090,16
12091,16
12092,6
12093,13
12094,9
12095,13
12096,2
12097,15
12098,7
12099,3
12100,6
12101,16
12102,14
12103,14
12104,16
12105,6
12106,18
12107,20
12108,18
12109,13
12110,10
12111,8
12112,10
12113,3
12114,7
12115,15
12116,3
12117,0
12118,10
12119,16
12120,11
12121,2
12122,13
12123,5
12124,4
12125,7
12126,20
12127,13
12128,18
12129,8
12130,6
12131,7
12132,12
12133,4
12134,5
12135,17
12136,3
12137,12
12138,3
12139,20
12140,15
12141,3
12142,10
12143,8
12144,16
12145,17
12146,11
12147,16
12148,4
12149,13
12150,16
12151,12
12152,14
12153,0
12154,5
12155,18
12156,6
12157,5
12158,8
12159,3
12160,2
12161,17
12162,7
12163,8
12164,3
12165,6
12166,16
12167,16
12168,13
12169,2
12170,18
12171,7
12172,10
12173,10
12174,11
12175,0
12176,14
12177,20
12178,15
12179,12
12180,10
12181,16
12182,9
12183,8
12184,0
12185,18
12186,4
12187,19
12188,5
12189,11
12190,6
12191,15
12192,20
12193,7
12194,12
12195,20
12196,16
12197,19
12198,6
12199,16
12200,19
12201,9
12202,14
12203,4
12204,2
12205,13
12206,2
12207,4
12208,5
12209,4
12210,18
12211,12
12212,6
12213,7
12214,12
12215,10
12216,16
12217,9
12218,8
12219,13
12220,8
12221,16
12222,12
12223,14
12224,14
12225,15
12226,2
12227,8
12228,8
12229,4
12230,19
12231,14
12232,6
12233,18
12234,20
12235,4
12236,0
12237,16
12238,19
12239,12
12240,5
12241,14
12242,15
12243,4
12244,18
12245,3
12246,7
12247,10
12248,3
12249,9
12250,6
12251,20
12252,12
12253,19
12254,17
12255,18
12256,17
12257,3
12258,13
12259,13
12260,14
12261,17
12262,16
12263,13
12264,13
12265,3
12266,14
12267,3
12268,13
12269,15
12270,8
12271,10
12272,13
12273,15
12274,4
12275,2
12276,10
12277,11
12278,10
12279,18
12280,6
12281,0
12282,0
12283,13
12284,5
12285,3
12286,10
12287,10
12288,19
12289,15
12290,7
12291,20
12292,17
12293,11
12294,2
12295,5
12296,15
12297,18
12298,2
12299,7
12300,20
12301,0
12302,12
12303,17
12304,0
12305,16
12306,14
12307,11
12308,8
12309,6
12310,10
12311,3
12312,11
12313,18
12314,16
12315,3
12316,10
12317,6
12318,12
12319,5
12320,11
12321,15
12322,3
12323,9
12324,12
12325,8
12326,6
12327,0
12328,0
12329,3
12330,7
12331,16
12332,9
12333,17
12334,9
12335,9
12336,7
12337,9
12338,16
12339,12
12340,8
12341,8
12342,17
12343,13
12344,6
12345,5
12346,4
12347,11
12348,12
12349,20
12350,9
12351,12
12352,4
12353,10
12354,5
12355,11
12356,5
12357,11
12358,7
12359,9
12360,2
12361,18
12362,13
12363,17
12364,9
12365,7
12366,18
12367,11
12368,3
12369,10
12370,15
12371,12
12372,18
12373,3
12374,0
12375,5
12376,18
12377,11
12378,7
12379,12
12380,12
12381,4
12382,19
12383,8
12384,16
12385,16
12386,13
12387,12
12388,7
12389,16
12390,11
12391,19
12392,0
12393,2
12394,18
12395,3
12396,4
12397,15
12398,12
12399,8
12400,11
12401,0
12402,20
12403,8
12404,0
12405,2
12406,19
12407,0
12408,19
12409,18
12410,8
12411,8
12412,8
12413,0
12414,6
12415,11
12416,18
12417,12
12418,13
12419,13
12420,16
12421,10
12422,5
12423,19
12424,20
12425,17
12426,11
12427,0
12428,14
12429,12
12430,18
12431,18
12432,7
12433,2
12434,10
12435,0
12436,12
12437,5
12438,4
12439,14
12440,18
12441,13
12442,8
12443,14
12444,3
12445,4
12446,6
12447,8
12448,2
12449,17
12450,6
12451,7
12452,8
12453,4
12454,13
12455,16
12456,9
12457,16
12458,19
12459,3
12460,18
12461,3
12462,13
12463,3
12464,9
12465,10
12466,11
12467,9
12468,9
12469,9
12470,9
12471,20
12472,6
12473,4
12474,5
12475,12
12476,12
12477,8
12478,9
12479,0
12480,7
12481,18
12482,15
12483,2
12484,15
12485,12
12486,0
12487,18
12488,14
12489,17
12490,0
12491,9
12492,0
12493,4
12494,14
12495,15
12496,13
12497,18
12498,13
12499,16
12500,4
12501,6
12502,8
12503,7
12504,7
12505,16
12506,17
12507,7
12508,7
12509,4
12510,5
12511,2
12512,6
12513,4
12514,12
12515,6
12516,9
12517,7
12518,13
12519,20
12520,7
12521,11
12522,11
12523,2
12524,5
12525,9
12526,11
12527,4
12528,12
12529,7
12530,16
12531,4
12532,8
12533,8
12534,17
12535,12
12536,19
12537,5
12538,17
12539,5
12540,15
12541,13
12542,4
12543,17
12544,10
12545,8
12546,9
12547,18
12548,13
12549,13
12550,15
12551,15
12552,10
12553,5
12554,4
12555,6
12556,15
12557,13
12558,4
12559,18
12560,2
12561,2
12562,3
12563,10
12564,17
12565,11
12566,4
12567,15
12568,3
12569,16
12570,11
12571,7
12572,14
12573,20
12574,20
12575,13
12576,15
12577,15
12578,18
12579,20
12580,3
12581,6
12582,8
12583,15
12584,16
12585,11
12586,9
12587,17
12588,11
12589,12
12590,15
12591,0
12592,2
12593,16
12594,2
12595,5
12596,0
12597,0
12598,18
12599,5
12600,14
12601,10
12602,11
12603,8
12604,5
12605,5
12606,5
12607,18
12608,11
12609,14
12610,7
12611,20
12612,8
12613,19
12614,2
12615,8
12616,11
12617,5
12618,18
12619,14
12620,16
12621,17
12622,18
12623,6
12624,16
12625,5
12626,2
12627,9
12628,17
12629,8
12630,10
12631,13
12632,4
12633,10
12634,12
12635,8
12636,14
12637,12
12638,3
12639,13
12640,6
12641,13
12642,18
12643,18
12644,15
12645,8
12646,2
12647,5
12648,5
12649,7
12650,0
12651,13
12652,5
12653,19
12654,17
12655,6
12656,12
12657,7
12658,20
12659,8
12660,16
12661,6
12662,15
12663,9
12664,20
12665,4
12666,4
12667,4
12668,17
12669,18
12670,19
12671,16
12672,10
12673,13
12674,8
12675,18
12676,5
12677,15
12678,3
12679,10
12680,10
12681,7
12682,0
12683,12
12684,0
12685,14
12686,3
12687,9
12688,5
12689,17
12690,4
12691,7
12692,10
12693,6
12694,10
12695,16
12696,12
12697,5
12698,2
12699,16
12700,15
12701,6
12702,14
12703,4
12704,4
12705,19
12706,9
12707,14
12708,17
12709,11
12710,10
12711,15
12712,13
12713,15
12714,4
12715,13
12716,9
12717,3
12718,0
12719,14
12720,9
12721,10
12722,15
12723,2
12724,6
12725,7
12726,5
12727,3
12728,14
12729,16
12730,17
12731,15
12732,13
12733,0
12734,18
12735,6
12736,0
12737,16
12738,6
12739,11
12740,13
12741,9
12742,18
12743,17
12744,20
12745,17
12746,17
12747,2
12748,14
12749,4
12750,4
12751,17
12752,2
12753,6
12754,15
12755,3
12756,20
12757,11
12758,10
12759,19
12760,10
12761,5
12762,2
12763,5
12764,13
12765,19
12766,9
12767,15
12768,5
12769,20
12770,6
12771,13
12772,12
12773,13
12774,16
12775,9
12776,19
12777,3
12778,13
12779,11
12780,6
12781,15
12782,6
12783,14
12784,7
12785,9
12786,6
12787,16
12788,14
12789,19
12790,15
12791,5
12792,0
12793,11
12794,11
12795,6
12796,8
12797,19
12798,10
12799,9
12800,17
12801,10
12802,16
12803,0
12804,7
12805,19
12806,10
12807,17
12808,12
12809,17
12810,17
12811,7
12812,8
12813,2
12814,15
12815,20
12816,15
12817,12
12818,10
12819,3
12820,11
12821,3
12822,15
12823,13
12824,5
12825,7
12826,19
12827,13
12828,16
12829,8
12830,16
12831,17
12832,10
12833,16
12834,18
12835,3
12836,13
12837,12
12838,11
12839,14
12840,11
12841,18
12842,9
12843,14
12844,10
12845,16
12846,3
12847,9
12848,9
12849,12
12850,17
12851,7
12852,14
12853,6
12854,2
12855,11
12856,0
12857,7
12858,13
12859,18
12860,0
12861,6
12862,9
12863,10
12864,10
12865,0
12866,13
12867,4
12868,4
12869,4
12870,14
12871,20
12872,18
12873,11
12874,16
12875,15
12876,13
12877,10
12878,12
12879,16
12880,2
12881,17
12882,4
12883,3
12884,5
12885,11
12886,4
12887,14
12888,8
